25 20
#############            
#...........#    ########
#...s...s...######......#
#.............k.d.......#
#...........######...m..#
#.....s.....#    #......#
#...........#    #...b..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
